name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
Gisselbrecht,Pinot Noir Tradition,Alsace,France,2017,Red wine,Willy Gisselbrecht,750,139,185.33,0.06744725624561593,12.5,2192,NA
Vinus,Syrah Organic,Languedoc-Roussillon,France,2017,Red wine,Jean-Claude Mas,750,79,105.33,0.12816861293078896,13.5,2702,NA
Leva,Chardonnay Misket Dimiat & Muscat,Trakien,Bulgaria,2018,White wine,Vinex Slavyantsi,750,69,92,0.14130434782608695,13,2715,NA
Kir-Yianni,Assyrtiko,Makedonien,Greece,2018,White wine,Kir-Yianni Estate,750,99,132,0.10227272727272728,13.5,2338,NA
Schloss Gobelsburger Kammerner Lamm,Grüner Veltliner,Niederösterreich,Austria,2012,White wine,Schloss Gobelsburg,375,249,664,0.02033132530120482,13.5,95456,NA
Pouilly- Fumé,Domaine Tabordet,Loiredalen,France,2016,White wine,Domaine Tabordet,750,219,292,0.04280821917808219,12.5,70244,NA
Barolo,La Delizia,Piemonte,Italy,2013,Red wine,Giulia Negri,750,699,932,0.01555793991416309,14.5,71836,NA
Cloudline,Pinot Gris,Oregon,US,2016,White wine,Domaine Drouhin Oregon,750,179,238.67,0.056563455817656184,13.5,72726,NA
Cloudline,Pinot Noir,Oregon,US,2016,Red wine,Domaine Drouhin Oregon,750,199,265.33,0.05088003618135906,13.5,75528,NA
Chateau les Valentines,Rosé,Provence,France,2017,Rosé wine,Château Les Valentines,750,195,260,0.05,13,71474,NA
Tokaj-Hétzölö,Dry Furmint,Tokaj,Hungary,2016,White wine,Tokaj-Hétszölö,750,149,198.67,0.0679518800020134,13.5,71818,NA
La Casa di Bricciano,Sangiovese,Toscana,Italy,2008,Red wine,La Casa di Bricciano,750,355,473.33,0.028521327614983206,13.5,75483,NA
Heiligenstein Riesling,Weingut Bründlmayer,Niederösterreich,Austria,2017,White wine,Weingut Bründlmayer,750,239,318.67,0.03922553111369128,12.5,95577,NA
Barsolino,NA,Venetien,Italy,NA,Red wine,Cantine Vitevis SCA,750,99,132,0.10227272727272728,13.5,70726,NA
i Castei,Amarone,Venetien,Italy,2014,Red wine,Castellani Michele & Figli,750,199,265.33,0.056533373534843404,15,74565,NA
Silverboom,Special Reserve Shiraz Merlot,Western Cape,South Africa,2018,Red wine,Taster Wine,750,99,132,0.11363636363636363,15,74285,NA
Chiamblo,Vino Rosato,Piemonte,Italy,2017,Rosé wine,Cagliero,750,169,225.33,0.055474193405227884,12.5,74949,NA
Domaine Laougué,Les Passionnés,Frankrike sydväst,France,2016,Red wine,Domaine Laougue,750,99,132,0.10606060606060606,14,2397,NA
7 Fuentes,NA,Kanarieöarna,Spain,2017,Red wine,Suertes del Marques,750,149,198.67,0.06543514370564253,13,2763,NA
Schloss Gobelsburg,Steinsetz Grüner Veltliner,Niederösterreich,Austria,2017,White wine,Schloss Gobelsburg,750,189,252,0.0496031746031746,12.5,95922,NA
Glou-Glou,Viognier,NA,France,2016,White wine,Domaine Faury,750,200,266.67,0.05062436719541005,13.5,70770,NA
Spring Village,Rosé Grenache Syrah,Languedoc-Roussillon,France,2017,Rosé wine,Spring Wine & Spirits,1500,119,79.33,0.15756964578343627,12.5,4637,NA
JP Chenet,Cabernet-Syrah,Languedoc-Roussillon,France,2017,Red wine,Les Grands Chais de France,3000,199,66.33,0.1959897482285542,13,12808,NA
Tommasi,Amarone della Valpolicella Classico,Venetien,Italy,2013,Red wine,Tommasi Viticoltori,750,299,398.67,0.03762510346903454,15,22350,NA
Campolieti,Ripasso,Venetien,Italy,2015,Red wine,Luigi Righetti,375,64,170.67,0.07910001757778169,13.5,6792,NA
Domaine Rewa,Riesling,Central Otago,New Zealand,2015,White wine,Domaine Rewa,750,239,318.67,0.03451846738004832,11,96064,NA
Domaine Rewa,Chardonnay,Central Otago,New Zealand,2016,White wine,Domaine Rewa,750,299,398.67,0.03461509519151178,13.8,96305,NA
Merengö,Egri Bikavér Grand Superior,Eger,Hungary,2015,Red wine,St. Andrea,750,329,438.67,0.03191465110447489,14,95927,NA
Guigal,Côte-Rôtie La Landonne,Rhonedalen,France,2014,Red wine,E Guigal,750,2895,3860,0.003367875647668394,13,95928,NA
Moscato d'Asti,Nivole,Piemonte,Italy,2018,White wine,Michele Chiarlo,750,159,212,0.02358490566037736,5,75505,NA
Ostoros,Csipke Rozé,Felsö-magyarországi,Hungary,2017,Rosé wine,Ostorosbor Zrt,750,117,156,0.07692307692307693,12,74958,NA
Egri Bikavér,Soltész,Eger,Hungary,2015,Red wine,Ostorosbor Zrt,750,139,185.33,0.06744725624561593,12.5,71613,NA
Gran Feudo,Reserva,Navarra,Spain,2012,Red wine,Chivite,750,89,118.67,0.10954748462121851,13,2037,NA
Finca Bella Vista,Achaval-Ferrer,Cuyo,Argentina,2008,Red wine,Achaval-Ferrer,1500,2249,1499.33,0.009337504085158039,14,95088,NA
Finca Bella Vista,Achaval-Ferrer,Cuyo,Argentina,2010,Red wine,Achaval-Ferrer,1500,2249,1499.33,0.009337504085158039,14,95929,NA
Neropasso,Maurizio e Martino Biscardo,Venetien,Italy,2015,Red wine,Mabis srl,750,109,145.33,0.09289203880822954,13.5,71266,NA
Altesino,Rosso,Toscana,Italy,2016,Red wine,Altesino,750,139,185.33,0.0728430367452652,13.5,74446,NA
Chablis,Domaine de l'Enclos,Bourgogne,France,2016,White wine,Domaine de l'Enclos,750,209,278.67,0.04665015968708508,13,75504,NA
Pegasus,Fat,Skåne län,Sweden,2016,White wine,Flyinge Vingård,750,265,353.33,0.04103812300116039,14.5,33096,NA
Under Ölands Sol,Håks Gård,Kalmar län,Sweden,NA,Red wine,Håks Gård,750,199,265.33,0.0471111446123695,12.5,33108,NA
Chablis Premier Cru,Vau de Vey,Bourgogne,France,2016,White wine,Domaine de l'Enclos,750,279,372,0.03494623655913978,13,72987,NA
Chablis Premier Cru,Beauroy,Bourgogne,France,2016,White wine,Domaine de l'Enclos,750,279,372,0.03494623655913978,13,71344,NA
Chablis Grand Cru,Vaudésir,Bourgogne,France,2016,White wine,Domaine de l'Enclos,750,499,665.33,0.01953917604797619,13,74278,NA
Vin Cotto Straveccio,NA,NA,Italy,NA,Red wine,Azienda Agricola Lorese di Ercoli Cristian,500,363,726,0.01928374655647383,14,72807,NA
Vin Cotto Straveccio,Il Lorese Fiasco,NA,Italy,NA,Red wine,Azienda Agricola Lorese di Ercoli Cristian,500,455,910,0.015384615384615385,14,70798,NA
La Casa di Bricciano,Il Ritrovo,Toscana,Italy,2008,Red wine,La Casa di Bricciano,750,399,532,0.02537593984962406,13.5,72790,NA
Côtes-du-Rhône Villages,Je Ne Souffre Plus,Rhonedalen,France,2018,Red wine,Domaine del' Echevin,750,145,193.33,0.07241504163864894,14,71452,NA
Gróf Grassalkovich,Gamay Noir Rosé,NA,Hungary,2018,Rosé wine,Nagygombosi Borászat,750,131,174.67,0.06583843819774432,11.5,71234,NA
Kesner King's,Pinot Noir,Kalifornien,US,2015,Red wine,Kesner Wines,750,599,798.67,0.016277060613269563,13,90094,NA
Mor,Selendi,Aegean,Turkey,2016,Red wine,Selendi Winery,750,179,238.67,0.05446851300959484,13,90109,NA
Château Cap de Faugères,NA,Bordeaux,France,2015,Red wine,Chateau Cap de Faugeres,750,199,265.33,0.05464892775034862,14.5,90113,NA
Chenas Quarts,Domaine Piron-Lameloise,Bourgogne,France,2015,Red wine,Domaine Piron-Lameloise,750,194,258.67,0.05412301387868713,14,95450,NA
Château Camplazens,Premium La Clape,Languedoc-Roussillon,France,2016,Red wine,Château Camplazens,750,199,265.33,0.05276448196585384,14,95920,NA
Chablis Grand Cru Bougros,Domaine Billaud-Simon,Bourgogne,France,2016,White wine,Domaine Billaud-Simon,750,649,865.33,0.015023170351195497,13,90146,NA
Côte-Rôtie La Mouline,E. Guigal,Rhonedalen,France,2014,Red wine,E Guigal,750,2895,3860,0.003367875647668394,13,90165,NA
Côte-Rôtie La Turque,E. Guigal,Rhonedalen,France,2014,Red wine,E Guigal,750,2895,3860,0.003367875647668394,13,90174,NA
Hermitage Blanc,E. Guigal,Rhonedalen,France,2015,White wine,E Guigal,750,429,572,0.0236013986013986,13.5,90191,NA
Saveroni,Corvina,Venetien,Italy,2018,Red wine,Terra dei Templari srl,750,89,118.67,0.10533411982809472,12.5,3658,NA
Verus Vineyards,Sauvignon Blanc,Podravina,Slovenia,2018,White wine,Verus Vinogradi d.o.o,750,119,158.67,0.07877985756601753,12.5,2720,NA
Faustino Rivero Ulecia,Joven,Valencia,Spain,2018,Red wine,Marques del Atrio,750,59,78.67,0.17160289818228042,13.5,4504,NA
Dehesa La Granja,NA,Kastilien-León,Spain,2012,Red wine,Fernández Rivera,750,119,158.67,0.09138463477658033,14.5,4505,NA
Ermitage Ex Voto Rouge,E. Guigal,Rhonedalen,France,2013,Red wine,E Guigal,750,2895,3860,0.003626943005181347,14,93996,NA
Ermitage Ex Voto Blanc,E. Guigal,Rhonedalen,France,2013,White wine,E Guigal,750,1750,2333.33,0.005785722551032216,13.5,90203,NA
Barbaresco Canova,Tenuta San Mauro,Piemonte,Italy,2013,Red wine,Tenuta San Mauro,750,379,505.33,0.02869412067361922,14.5,75910,NA
Barolo,Giacosa Fratelli,Piemonte,Italy,2015,Red wine,Giacosa Fratelli,750,199,265.33,0.05276448196585384,14,76560,NA
Bianco Porticello,Terre Siciliane,Sicilien,Italy,2016,White wine,Tenuta di Castellaro S.r.l.,750,247,329.33,0.036437615765341755,12,75761,NA
A Touriga,Vai Nua,Alentejo,Portugal,2017,Red wine,Fitapreta Vinhos,750,162,216,0.06481481481481481,14,74004,NA
Vinoterra,Rkatsiteli Qarvisferi,Kakheti Region,Georgia,2011,White wine,Schuchmann Wines Georgia,500,250,500,0.023,11.5,77049,NA
Luca,Beso de Dante,Cuyo,Argentina,2015,Red wine,Puerto Ancona S.A,750,199,265.33,0.05276448196585384,14,2513,NA
Heirloom Vineyards King’s Garden,Shiraz Grenache Mourvèdre,South Australia,Australia,2016,Red wine,Heirloom Vineyards Wine Company Pty Ltd,750,119,158.67,0.09138463477658033,14.5,6526,NA
Nederburg,Organic Chenin Blanc,Western Cape,South Africa,2018,White wine,Nederburg Wines,750,89,118.67,0.1137608494143423,13.5,5401,NA
Jurançon,Chateau de Rousse,Frankrike sydväst,France,2017,White wine,Earl Chateau de Rousse,375,119,317.33,0.039391170075315916,12.5,4127,NA
Tobia,Blanco,Rioja,Spain,2017,White wine,Bodegas Tobia,750,99,132,0.09848484848484848,13,2756,NA
Tobia,Blanco,Rioja,Spain,2017,White wine,Bodegas Tobia,375,59,157.33,0.08262886925570456,13,2756,NA
Schömehl,Riesling QbA trocken,Nahe,Germany,2018,White wine,Weingut Schömehl GbR,750,139,185.33,0.06474936599579129,12,5830,NA
Schömehl,Riesling trocken QbA,Nahe,Germany,2018,White wine,Weingut Schömehl GbR,375,82,218.67,0.05487721223761833,12,5830,NA
Deep Roots,Riesling,Pfalz,Germany,2018,White wine,Drei Winner GmbH,750,89,118.67,0.10112075503497092,12,5802,NA
Jacob's Creek,Shiraz Cabernet,South Eastern Australia,Australia,2018,Red wine,Orlando,750,79,105.33,0.13291559859489224,14,2066,NA
Gueule de Loup 5/6,de Villeneuve,Provence,France,NA,Red wine,Château de Roquefort,750,169,225.33,0.057693161141437,13,73482,NA
Pargolo,Chianti Classico,Toscana,Italy,2012,Red wine,La Villa di Ilaria,750,249,332,0.043674698795180725,14.5,75310,NA
Simonsig,Pinotage Redhill,Western Cape,South Africa,2016,Red wine,Simonsig Estate,750,198,264,0.056818181818181816,15,72621,NA
Big Fine Girl,Riesling,South Australia,Australia,2017,White wine,The Spurs Wine Company,750,159,212,0.0589622641509434,12.5,75431,NA
b.io,Primitivo Organic,Apulien,Italy,2017,Red wine,Gruppo Cevico Soc. Coop Agricola,750,119,158.67,0.08823344047393963,14,73494,NA
Dolcetto d'Alba,Cascina Disa,Piemonte,Italy,2016,Red wine,Cascina Disa - Elio Sandri,750,146,194.67,0.06421122925977295,12.5,75288,NA
Vinoterra,Kisi,Kakheti Region,Georgia,2013,White wine,Schuchmann Wines Georgia,750,264,352,0.036931818181818184,13,70304,NA
Vinoterra,Mtsvane,Kakheti Region,Georgia,2014,White wine,Schuchmann Wines Georgia,750,234,312,0.041666666666666664,13,74388,NA
Kaesler,Stonehorse Shiraz,South Australia,Australia,2016,Red wine,Kaesler Wines,750,259,345.33,0.04488460313323488,15.5,72071,NA
Poeirinho,Niepoort Vinhos,Bairrada,Portugal,2015,Red wine,Niepoort Vinhos,750,279,372,0.030913978494623656,11.5,95930,NA
Failla Sonoma Coast Chardonnay,Failla Wines,Kalifornien,US,2015,White wine,Failla Wines,750,349,465.33,0.030086175402402597,14,95931,NA
Pater Sangiovese,NA,Toscana,Italy,2016,Red wine,Frescobaldi,750,119,158.67,0.08193105186865823,13,22316,NA
19 Crimes,The Banished Dark Red,South Eastern Australia,Australia,2017,Red wine,19 Crimes,750,129,172,0.07848837209302326,13.5,70021,NA
19 Crimes,Hard Chardonnay,South Eastern Australia,Australia,2017,White wine,19 Crimes,750,99,132,0.10227272727272728,13.5,72054,NA
19 Crimes,Uprising Red Wine,South Eastern Australia,Australia,2017,Red wine,19 Crimes,750,129,172,0.08430232558139535,14.5,70157,NA
19 Crimes,Cabernet Sauvignon,South Eastern Australia,Australia,2017,Red wine,19 Crimes,750,99,132,0.10227272727272728,13.5,73313,NA
Casillero del Diablo,Chardonnay,Valle Central,Chile,2018,White wine,Concha y Toro,750,79,105.33,0.12816861293078896,13.5,2075,NA
Casillero del Diablo,Chardonnay,Valle Central,Chile,2018,White wine,Concha y Toro,375,40,106.67,0.12655854504546732,13.5,2075,NA
Nederburg,Two Centuries,Western Cape,South Africa,2013,Red wine,Nederburg Wines,750,399,532,0.02819548872180451,15,75616,NA
Cap Royal,Sauvignon Blanc,Bordeaux,France,2016,White wine,Comp Medocaine des Grand Crus,750,159,212,0.0589622641509434,12.5,75238,NA
Sandrofay,Costa Bassa,Lombardiet,Italy,2015,Red wine,Sandro Fay,750,229,305.33,0.0425768840271182,13,71192,NA
Sandro Fay,Cà Moré,Lombardiet,Italy,2015,Red wine,Sandro Fay,750,339,452,0.029867256637168143,13.5,70601,NA
Cap Royal,Bordeaux Supérieur,Bordeaux,France,2015,Red wine,Compagnie Médocaine des Grands Crus,750,159,212,0.06132075471698113,13,75680,NA
Barbaresco Albesani,Piero Busso,Piemonte,Italy,2014,Red wine,Piero Busso,750,459,612,0.02369281045751634,14.5,75902,NA
Le Havre de Paix,Blanc,Frankrike sydväst,France,2018,White wine,Les Grands Chais de France,750,89,118.67,0.09690739024184714,11.5,74617,NA
Le Havre de Paix,Rosé,Languedoc-Roussillon,France,2018,Rosé wine,Les Grands Chais de France,750,89,118.67,0.10533411982809472,12.5,73034,NA
Le Havre de Paix,Rouge,Languedoc-Roussillon,France,2016,Red wine,Les Grands Chais de France,750,89,118.67,0.10112075503497092,12,75358,NA
Alma de Merixel,Marques de Alcantara,NA,Spain,NA,Sparkling blue,Marques de Alcantara,750,119,158.67,0.06932627465809542,11,73490,NA
El Marascar,Rosato Veronese,Venetien,Italy,2017,Rosé wine,Le Marognole,750,195,260,0.04807692307692308,12.5,70973,NA
Moulin Touchais,NA,Loiredalen,France,1998,White wine,Touchais,750,399,532,0.023496240601503758,12.5,74305,NA
Dolcetto d'Alba,Piani Noce,Piemonte,Italy,2016,Red wine,Armando Parusso,750,199,265.33,0.04899559039686428,13,73998,NA
Ott Fass 4,Grüner Veltliner,Niederösterreich,Austria,2017,White wine,Bernhard Ott,750,239,318.67,0.03922553111369128,12.5,74956,NA
Copertino,Riserva,Apulien,Italy,2010,Red wine,Cantina Sociale Copertino,750,89,118.67,0.10954748462121851,13,2077,NA
Melville,Estate Chardonnay,Kalifornien,US,2016,White wine,Melville Winery,750,359,478.67,0.029247707188668603,14,90030,NA
Côte-Rôtie,Ampodium,Rhonedalen,France,2016,Red wine,Domaine Rostaing,750,629,838.67,0.016693097404223353,14,90293,NA
Lange Twins,Caricature,Kalifornien,US,2015,Red wine,Lange Twins Collection of Family Wines,750,199,265.33,0.056533373534843404,15,72925,NA
Ivory & Burt,Zinfandel,Kalifornien,US,2015,Red wine,Lange Twins Collection of Family Wines,750,179,238.67,0.0628482842418402,15,78002,NA
Lange Twins,Cabernet Sauvignon,Kalifornien,US,2014,Red wine,Lange Twins Collection of Family Wines,750,199,265.33,0.05464892775034862,14.5,75010,NA
Rongopai,Pinot Noir,Marlborough,New Zealand,2017,Red wine,Babich Wines Limited,750,189,252,0.0496031746031746,12.5,73694,NA
Rongopai,Sauvignon Blanc,Marlborough,New Zealand,2017,White wine,Babich Wines Limited,750,149,198.67,0.06291840740927165,12.5,74144,NA
Valdaya,Ribera del Duero,Kastilien-León,Spain,2016,Red wine,De Haan Altés,750,289,385.33,0.03763008330521891,14.5,90347,NA
Papilles,Rouge,Rhonedalen,France,NA,Red wine,Cave les Coteaux,750,129,172,0.08139534883720931,14,82011,NA
Massolino,Barolo Parafada,Piemonte,Italy,2012,Red wine,Az. Agr. Vigna Rionda S.S. di Massolino F.lli,750,629,838.67,0.016693097404223353,14,71574,NA
La Vero,Soave,Venetien,Italy,2017,White wine,"Corte Canella di Venturini Francesco, Veronica e Castagnedi Adriana Maria",750,195,260,0.05,13,75139,NA
Torre di Giano,Bianco,Umbrien,Italy,2017,White wine,Lungarotti,750,109,145.33,0.08601114704465698,12.5,74450,NA
Mirum,Ribera del Duero,Kastilien-León,Spain,2016,Red wine,De Haan Altés,750,449,598.67,0.024220355120517147,14.5,90349,NA
El Coto,Crianza,Rioja,Spain,2015,Red wine,Bodegas El Coto,375,49,130.67,0.09948725797811281,13,12670,NA
El Coto,Blanco,Rioja,Spain,2018,White wine,Bodegas El Coto,375,45,120,0.10416666666666667,12.5,2780,NA
Tenuta Di Nozzole,Vin Santo Del Chianti Classico,Toscana,Italy,2008,White wine,Ambrogio e Giovanni Folonari,500,299,598,0.020066889632107024,12,73177,NA
Massolino,Barolo Margheria,Piemonte,Italy,2011,Red wine,Az. Agr. Vigna Rionda S.S. di Massolino F.lli,750,629,838.67,0.01728927945437419,14.5,71946,NA
Massolino,Barolo Margheria,Piemonte,Italy,2012,Red wine,Az. Agr. Vigna Rionda S.S. di Massolino F.lli,750,629,838.67,0.016693097404223353,14,73670,NA
Araldica,Barbera d'Asti Superiore,Piemonte,Italy,2016,Red wine,Araldica Castelvero S.C.A.,750,109,145.33,0.0997729305718021,14.5,73057,NA
Côte de Provence,Rosé,Provence,France,2017,Rosé wine,Chateau Vannières,750,169,225.33,0.05991212887764612,13.5,77296,NA
Testament Posip,NA,Primorska,Croatia,2018,White wine,San D.O.O.,750,149,198.67,0.06291840740927165,12.5,74023,NA
Testament Babic,NA,Primorska,Croatia,2016,Red wine,San D.O.O.,750,159,212,0.0660377358490566,14,73669,NA
Môrelig,Rosé,Western Cape,South Africa,2017,Rosé wine,Môrelig Vineyards,750,161,214.67,0.06055806586854242,13,73180,NA
Kottabos,Grenache Syrah,Western Cape,South Africa,2017,Red wine,Boschkloof Wines,750,205,273.33,0.04939084622983207,13.5,75785,NA
Rennina,Pieve di Santa Restituta,Toscana,Italy,2013,Red wine,Pieve di Santa Restituta,750,899,1198.67,0.011262482584864892,13.5,90359,NA
Barolo Tortoniano,Michele Chiarlo,Piemonte,Italy,2013,Red wine,Michele Chiarlo,375,199,530.67,0.02638174383326738,14,90362,NA
Corvàia,Pinot Grigio,Trentino-Alto Adige,Italy,2016,White wine,Corvée srl,750,189,252,0.05555555555555555,14,90365,NA
Speri,Amarone della Valpolicella Classico,Venetien,Italy,1990,Red wine,Speri,750,2200,2933.33,0.00511364217459338,15,95134,NA
Barone Ricasoli,Casalferro,Toscana,Italy,2015,Red wine,Barone Ricasoli,750,329,438.67,0.03305446007249185,14.5,90234,NA
Charmes Chambertin Grand Cru,Doamine Arlaud,Bourgogne,France,2016,Red wine,Domaine Arlaud,750,1399,1865.33,0.00670122712871181,12.5,90372,NA
Ruby Frizz,Frizzante Organic,NA,Italy,NA,White wine,Arcus Wine Brands,750,99,132,0.08333333333333333,11,70431,NA
Sandro Fay,Carteria Riserva,Lombardiet,Italy,2014,Red wine,Sandro Fay,750,369,492,0.026422764227642278,13,74834,NA
Moulin Touchais,NA,Loiredalen,France,1968,White wine,Touchais,750,795,1060,0.01179245283018868,12.5,73640,NA
L'ottava Isola,Etna Rosso,Sicilien,Italy,2015,Red wine,Tenuta di Castellaro S.r.l.,750,270,360,0.0375,13.5,71172,NA
Gattice,Toscano Rosato,Toscana,Italy,2017,Rosé wine,Azienda Agricola Terre di Melazzano,750,109,145.33,0.08601114704465698,12.5,71951,NA
Bordeaux Special,NA,Bordeaux,France,NA,Red wine,Sovex Woltner,4500,930,206.67,0.06290221125465718,13,70302,NA
Petit Figeac,Saint-Émilion Grand Cru,Bordeaux,France,2014,Red wine,Compagnie Médocaine des Grands Crus,750,599,798.67,0.016277060613269563,13,71336,NA
Cuéntame,Rosé,Kastilien-La Mancha,Spain,2017,Rosé wine,Indiwines,750,117,156,0.08012820512820513,12.5,72617,NA
Chateau Pichon,Baron,Bordeaux,France,2007,Red wine,Compagnie Médocaine des Grands Crus,750,1699,2265.33,0.005738678249967996,13,70674,NA
Délice du Prieuré,Saint-Èmilion Grand Cru,Bordeaux,France,2014,Red wine,Chateau Siaurac,750,326,434.67,0.032208341960567786,14,70069,NA
L'Enchanteur de Vray Croix De Gay,Pomerol,Bordeaux,France,2014,Red wine,Chateau Siaurac,750,409,545.33,0.023838776520638878,13,73401,NA
Château Le Prieuré,Saint-Émilion Grand Cru,Bordeaux,France,2012,Red wine,Chateau Siaurac,750,524,698.67,0.020038072337441138,14,72023,NA
Baronne De Siaurac,Lalande de Pomerol,Bordeaux,France,2013,Red wine,Chateau Siaurac,750,247,329.33,0.039474083745786905,13,72725,NA
Château Siaurau,Lalande de Pomerol,Bordeaux,France,2013,Red wine,Chateau Siaurac,750,334,445.33,0.030314598163159904,13.5,73435,NA
Dirler-Cadé Riesling,Riesling,Alsace,France,2016,White wine,Dirler-Cadé,750,169,225.33,0.055474193405227884,12.5,71129,NA
Megas Oenos,NA,Peloponnesos,Greece,2014,Red wine,Domaine Skouras,750,249,332,0.04216867469879518,14,72182,NA
Salto,Wild Yeast,Peloponnesos,Greece,2016,White wine,Domaine Skouras,750,198,264,0.043560606060606064,11.5,70269,NA
Chateau Ste Michelle,Syrah,Washington State,US,2016,Red wine,Domaine Ste Michelle,750,139,185.33,0.0728430367452652,13.5,4660,NA
Crystallum,Agnes Chardonnay,Western Cape,South Africa,2017,White wine,Crystallum Wines,750,239,318.67,0.03922553111369128,12.5,99369,NA
Villa Valentina,Il Classico,Sicilien,Italy,2015,Red wine,Iconic Wines,750,99,132,0.10606060606060606,14,72945,NA
Sanz,Verdejo,Kastilien-León,Spain,2017,White wine,Vinos Sanz,750,121,161.33,0.08367941486394347,13.5,83372,NA
Sanz La Capital,Roble,Madrid,Spain,2015,Red wine,Vinos Sanz,750,126,168,0.08333333333333333,14,76601,NA
Sanz,El Loco,Kastilien-León,Spain,2017,White wine,Vinos Sanz,750,133,177.33,0.07330964867760671,13,74887,NA
Valletta,Gagliole,Toscana,Italy,2015,Red wine,Gagliole,750,277,369.33,0.039260282132510226,14.5,74522,NA
Tìros,Siddura,Sardinien,Italy,2014,Red wine,Siddura,750,341,454.67,0.03189126179426837,14.5,70596,NA
Siegbert Bimmerle,Spätburgunder Trocken,Baden,Germany,2015,Red wine,Siegbert Bimmerle,750,159,212,0.06367924528301887,13.5,74337,NA
Preparatus Supervivet,Lars Wilderängs,Rhonedalen,France,2017,Red wine,Domaine Roche,750,175,233.33,0.06214374491064158,14.5,75406,NA
Frontos,Blanco Seco,Kanarieöarna,Spain,2014,White wine,Bodega Frontos,750,270,360,0.03611111111111111,13,74223,NA
La Casa di Bricciano,Sangiovese,Toscana,Italy,2011,Red wine,La Casa di Bricciano,750,355,473.33,0.027464982147761604,13,74238,NA
Rutini,Cabernet Franc,Cuyo,Argentina,2017,Red wine,Rutini Wines,750,149,198.67,0.07046861629838426,14,3305,NA
Noble Vines 337,NA,Kalifornien,US,2016,Red wine,Noble Vines,750,119,158.67,0.09138463477658033,14.5,4661,NA
Noble Vines 337,NA,Kalifornien,US,2016,Red wine,Noble Vines,375,69,184,0.07880434782608696,14.5,4661,NA
Don Amerigo,Gran Reserva Syrah,Coquimbo,Chile,2017,Red wine,Viña Mayu,750,119,158.67,0.08823344047393963,14,4662,NA
Hermitage Rouge,E Guigal,Rhonedalen,France,2015,Red wine,E Guigal,750,449,598.67,0.02338517046118897,14,4663,NA
Roc de Cambes,Francois Mitjavile,Bordeaux,France,2011,Red wine,Francois Mitjavile,750,699,932,0.01555793991416309,14.5,99376,NA
Propiedad,NA,Rioja,Spain,2011,Red wine,Bodegas Palacios Remondo,750,329,438.67,0.03305446007249185,14.5,73336,NA
Domaine Labruyere,Coeur de Terroirs,Bourgogne,France,2013,Red wine,Champagne JM Labruyère,750,179,238.67,0.05446851300959484,13,75175,NA
Moulin-à-Vent Le Carquelin,Domaine Labruyére,Bourgogne,France,2013,Red wine,Champagne JM Labruyère,750,239,318.67,0.04079455235823893,13,73978,NA
Rüdesheimer Berg Schlossberg,Alte Reben,Rheingau,Germany,2016,White wine,August Kesseler,750,349,465.33,0.026862656609288032,12.5,90408,NA
Château Cantemerle,NA,Bordeaux,France,2009,Red wine,Château Cantemerle,750,599,798.67,0.016277060613269563,13,95492,NA
Château Cantenac Brown,NA,Bordeaux,France,2009,Red wine,Château Cantenac Brown,750,899,1198.67,0.011262482584864892,13.5,95935,NA
Mondeuse,Claude Quenard & Fils,Savoie,France,2015,Red wine,Claude Quenard & Fils,750,219,292,0.0410958904109589,12,95937,NA
Langhe Rosato,Diecigradi,Piemonte,Italy,2017,Rosé wine,Acienda Agricola Filippo Broccardo,750,149,198.67,0.06543514370564253,13,70164,NA
Castel Sallegg,Lagrein Rosé,Trentino-Alto Adige,Italy,2017,Rosé wine,Castel Sallegg,750,164,218.67,0.057163762747519095,12.5,75343,NA
Pedrazais,Alan De Val Mencia Sobre Lias,Galicien,Spain,2015,Red wine,Alan de Val,750,239,318.67,0.04393259484733423,14,70156,NA
Alexandra Estate,Chardonnay,Trakien,Bulgaria,2014,White wine,Alexandra Vineyards,750,189,252,0.05357142857142857,13.5,73251,NA
El Solà d'en Pol,Clua,Katalonien,Spain,2016,Rosé wine,Celler Xavier Clua,750,120,160,0.084375,13.5,72190,NA
Alexandra Estate,Vermentino,Trakien,Bulgaria,2015,White wine,Alexandra Vineyards,750,189,252,0.05357142857142857,13.5,73285,NA
Bandol Rosé,Château Canadel,Provence,France,2016,Rosé wine,Chateau Canadel,750,245,326.67,0.041326108917255945,13.5,71482,NA
Villa Melnik,Bergulé,Trakien,Bulgaria,2013,Red wine,Melnik,750,170,226.67,0.061763797591211894,14,70495,NA
Villa Melnik,Bergulé Cuvée,Trakien,Bulgaria,2012,Red wine,Melnik,750,170,226.67,0.061763797591211894,14,70213,NA
Chevalier-Montrachet,Grand Cru,Bourgogne,France,2015,White wine,Olivier Leflaive,750,5499,7332,0.0017730496453900709,13,90436,NA
Meursault Les Clous,Olivier Leflaive,Bourgogne,France,2015,White wine,Olivier Leflaive,750,669,892,0.014573991031390135,13,90456,NA
Corton Charlemagne Grand Cru,Domaine Bonneau du Martray,Bourgogne,France,2016,White wine,Domaine Bonneau du Martray,750,1650,2200,0.005909090909090909,13,96310,NA
L'Ermite Blanc,M. Chapoutier,Rhonedalen,France,2015,White wine,Chapoutier,750,4399,5865.33,0.0023869074715318662,14,96311,NA
