name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Gruss,Riesling Vielles Vignes,Alsace,France,2016,White wine,Joseph Gruss et Fils,750,169,225.33,0.057693161141437,13,73281,NaN,NA,NA,NA,NA,NA
Gruss,Riesling Eichberg Grand Cru,Alsace,France,2016,White wine,Joseph Gruss et Fils,750,249,332,0.04066265060240964,13.5,77340,NaN,NA,NA,NA,NA,NA
Vendanges Tardives,Gewurztraminer,Alsace,France,2015,White wine,Joseph Gruss et Fils,750,379,505.33,0.026715215799576517,13.5,77026,92.15,9,6,0,0,9
Monte Solaio,Sacrestano,Toscana,Italy,2015,Red wine,Monte Solaio,750,159,212,0.0660377358490566,14,74981,NaN,NA,NA,NA,NA,NA
Laika,Dolce Vita,Toscana,Italy,2017,Rosé wine,Terreno,750,119,158.67,0.08193105186865823,13,79002,NaN,NA,NA,NA,NA,NA
Dirler-Cadé,Pinot Reserve,Alsace,France,2016,White wine,Dirler-Cadé,750,149,198.67,0.0679518800020134,13.5,72931,87,NA,NA,NA,NA,NA
Barolo,Ca'Barun,Piemonte,Italy,2013,Red wine,Ca'Barun,750,364,485.33,0.02987657882265675,14.5,74675,90.7838669950739,9,8,8,0,0
Langhe Freisa,Ca'Barun,Piemonte,Italy,2011,Red wine,Ca'Barun,750,233,310.67,0.04667331895580519,14.5,74215,NaN,7,9,7,0,0
Cresasso Zenato,Corvina Veronese,Venetien,Italy,2010,Red wine,Zenato,750,399,532,0.02913533834586466,15.5,73526,NaN,NA,NA,NA,NA,NA
Kozlovic,Teran,NA,Croatia,2015,Red wine,Kozlovic,750,189,252,0.051587301587301584,13,70961,NaN,NA,NA,NA,NA,NA
7 Deadly Zins,NA,Kalifornien,US,2016,Red wine,Michael David Winery,375,90,240,0.0625,15,6690,NaN,NA,NA,NA,NA,NA
Canepa Famiglia,Reserva Cabernet Sauvignon,Valle Central,Chile,2016,Red wine,Viña Canepa,750,79,105.33,0.12816861293078896,13.5,6874,NaN,NA,NA,NA,NA,NA
Savanha Winemaker's Selection,Sauvignon Blanc,Western Cape,South Africa,2017,White wine,Spier Wines,750,79,105.33,0.12342162726668565,13,2558,NaN,NA,NA,NA,NA,NA
CHILL OUT,Cabernet Sauvignon Petit Verdot South Africa,Western Cape,South Africa,2018,Red wine,Altia,1000,85,85,0.15294117647058825,13,2445,NaN,NA,NA,NA,NA,NA
Barbera d'Asti,La Tribuleira,Piemonte,Italy,2014,Red wine,La Tribuleira,750,150,200,0.0675,13.5,76562,87.85833333333333,8,4,4,0,0
La Planta,NA,Kastilien-León,Spain,2017,Red wine,Bodegas Arzuaga Navarro,750,140,186.67,0.077677184335994,14.5,70768,83,NA,NA,NA,NA,NA
Mas Sinén Negre,NA,Katalonien,Spain,2015,Red wine,Burgos Porta,750,209,278.67,0.05382710733125202,15,3635,NaN,NA,NA,NA,NA,NA
Schloss Johannisberg,Rotlack Kabinett Feinherb,Rheingau,Germany,2015,White wine,Schloss Johannisberg,750,269,358.67,0.030668859954833132,11,70895,87,9,8,0,0,7
Badiolo,Chianti,Toscana,Italy,2015,Red wine,Chianti Trambusti,750,118,157.33,0.07945083582279285,12.5,74301,NaN,NA,NA,NA,NA,NA
Badiolo,Riserva Chianti,Toscana,Italy,2013,Red wine,Chianti Trambusti,750,150,200,0.0625,12.5,73473,NaN,NA,NA,NA,NA,NA
Winemaker's Lot,Chardonnay,Valle Central,Chile,2018,White wine,Concha y Toro,750,69,92,0.14130434782608695,13,6904,NaN,NA,NA,NA,NA,NA
Fraser Gallop,Semillon Sauvignon Blanc,Western Australia,Australia,2018,White wine,Fraser Gallop,750,159,212,0.06132075471698113,13,76549,NaN,NA,NA,NA,NA,NA
Arzuaga,Pago Florentino,Kastilien-La Mancha,Spain,2013,Red wine,Bodegas Arzuaga Navarro,750,187,249.33,0.05815585769863233,14.5,72783,89.75,NA,NA,NA,NA,NA
Fraser Gallop,Cabernet Merlot,Western Australia,Australia,2016,Red wine,Fraser Gallop,750,169,225.33,0.062131096613855234,14,73306,NaN,NA,NA,NA,NA,NA
Pousio,Branco,Alentejo,Portugal,2015,White wine,Herdade do Monte da Ribeira,750,99,132,0.09848484848484848,13,76508,NaN,NA,NA,NA,NA,NA
Pietro Di Campo,Barbera Silenzio,Piemonte,Italy,2017,Red wine,Pietro Di Campo,750,89,118.67,0.10954748462121851,13,74255,NaN,NA,NA,NA,NA,NA
Le Creete,NA,Lombardiet,Italy,2016,White wine,Ottella,750,192,256,0.05078125,13,74994,87,NA,NA,NA,NA,NA
Crozes-Hermitage Blanc Domaine Aléofane,Natacha Chave Vigneronne,Rhonedalen,France,2015,White wine,Domaine Aléofane,750,229,305.33,0.0425768840271182,13,75128,NaN,NA,NA,NA,NA,NA
Schloss Johannisberg,Gelblack Feinherb,Rheingau,Germany,2016,White wine,Schloss Johannisberg,750,199,265.33,0.04334225304337994,11.5,73725,87,9,8,0,0,7
Reichsrat von Buhl,Spätburgunder Rosé,Pfalz,Germany,2016,Rosé wine,Reichsrat von Buhl,750,149,198.67,0.0604016711129008,12,73298,87,6,8,0,0,1
Langhe Nascetta,La Tribuleira,Piemonte,Italy,2014,White wine,La Tribuleira,750,209,278.67,0.04485592277604335,12.5,71738,NaN,6,10,0,0,2
Riesling Organic,NA,Alsace,France,2017,White wine,Cave de Ribeauville,750,194,258.67,0.04639115475316039,12,70632,NaN,NA,NA,NA,NA,NA
Valpolicella Classico,Monte del Frà,Venetien,Italy,2016,Red wine,Monte del Frà,750,129,172,0.07267441860465117,12.5,71823,90,9,8,5,0,0
Monte del Frà,Valpolicella Ripasso Classico Superiore,Venetien,Italy,2016,Red wine,Monte del Frà,750,149,198.67,0.07046861629838426,14,71716,87,5,7,0,0,1
Amarone Della Valpolicella Classico,Monte del Frà,Venetien,Italy,2013,Red wine,Monte del Frà,750,321,428,0.036214953271028034,15.5,71548,NaN,10,10,9,0,0
Casisano,Duo Selection,Toscana,Italy,NA,Red wine,Tommasi Viticoltori,1500,520,346.67,0.03894193325064182,13.5,74479,90.27272727272727,7,7,6,0,0
Stolpman Vineyards,Originals Syrah,Kalifornien,US,2015,Red wine,Stolpman Vineyards,750,349,465.33,0.030086175402402597,14,95737,87,7,10,0,0,2
Stolpman Vineyards,Estate Grown Roussanne,Kalifornien,US,2016,White wine,Stolpman Vineyards,750,239,318.67,0.03765650986914362,12,96008,87,7,10,0,0,2
Recioto Della Valpolicella Classico,Monte del Frà,Venetien,Italy,2013,Red wine,Monte del Frà,500,249,498,0.030120481927710843,15,72291,NaN,8,8,6,0,0
The Patriarch,Gimblett Gravel,Hawke's Bay,New Zealand,2014,Red wine,Babich Wines Limited,750,449,598.67,0.022549985801860795,13.5,99039,90,NA,NA,NA,NA,NA
Ridge Lytton Estate,Petite Sirah,Kalifornien,US,2016,Red wine,Ridge Vineyards,750,339,452,0.028761061946902654,13,99188,NaN,NA,NA,NA,NA,NA
Château Tayet,Bordeaux Supérieur,Bordeaux,France,2009,Red wine,Château Tayet,750,179,238.67,0.05446851300959484,13,75312,87,NA,NA,NA,NA,NA
Lulu,Pinot Noir,Jura,France,2014,Red wine,Lulu Vigneron,750,346,461.33,0.027095571499794073,12.5,75647,86,NA,NA,NA,NA,NA
Lulu,Savagnin,Jura,France,2014,White wine,Lulu Vigneron,750,369,492,0.024390243902439025,12,73259,86,NA,NA,NA,NA,NA
Lulu,Qv d'étoiles,Jura,France,2013,White wine,Lulu Vigneron,750,346,461.33,0.026011748639802313,12,75189,86,NA,NA,NA,NA,NA
Wine Crush,Old Vine Reserve,Kalifornien,US,2017,Red wine,Iconic Wines,750,89,118.67,0.1137608494143423,13.5,74018,NaN,NA,NA,NA,NA,NA
Marzemino,Veneto,Venetien,Italy,NA,Red wine,Cantina Colli Euganei s.c.a,750,125,166.67,0.04799904001919962,8,76002,87,9,8,7,0,0
Notte di Galileo,Riserva,Venetien,Italy,2015,Red wine,Riuniti dei Colli Euganei,750,195,260,0.05576923076923077,14.5,72490,NaN,NA,NA,NA,NA,NA
Colli Euganei,Fior D'Arancio Secco,Venetien,Italy,2017,White wine,Cantina Colli Euganei s.c.a,750,170,226.67,0.05514624784929634,12.5,74316,86,6,8,0,0,8
Colli Euganei,Pinot Bianco,Venetien,Italy,2017,White wine,Cantina Colli Euganei s.c.a,750,127,169.33,0.07382035079430697,12.5,75103,86,6,8,0,0,8
Petit Clos,Pinot Noir,Marlborough,New Zealand,2017,Red wine,Clos Henri,750,159,212,0.06367924528301887,13.5,73076,87,4,7,0,0,2
Amarone della Valpolicella,Antica Vigna,Venetien,Italy,2015,Red wine,Salvaterra,750,239,318.67,0.047070637336429536,15,79000,85.33333333333333,10,8,8,0,0
Piemonte Barbera,Appassimento,Piemonte,Italy,2017,Red wine,San Silvestro,750,99,132,0.10606060606060606,14,76535,NaN,7,8,7,0,0
Dilé D-Bianco,NA,NA,Italy,NA,White wine,Santero,750,99,132,0.0946969696969697,12.5,74009,NaN,NA,NA,NA,NA,NA
Jordan,Cobblers Hill,Western Cape,South Africa,2013,Red wine,Jordan Winery,750,309,412,0.03398058252427184,14,73053,89.91428571428571,7,11,0,0,2
Mysti,Syrah,Katalonien,Spain,2015,Red wine,Cava Berdié,750,114,152,0.08881578947368421,13.5,79061,90.5,3,3,0,0,3
Crozes Hermitage,Les Jalets,Rhonedalen,France,2016,White wine,Paul Jaboulet Ainé,750,179,238.67,0.056563455817656184,13.5,2819,NaN,7,3,7,0,0
Monte Cheval,Vranac,NA,Montenegro,2014,Red wine,Plantaze,750,99,132,0.10606060606060606,14,2446,NaN,NA,NA,NA,NA,NA
Thummerer,Egri Bikavér Classicus,Eger,Hungary,2013,Red wine,Thummerer Vilmos Winery,750,99,132,0.10606060606060606,14,2600,NaN,NA,NA,NA,NA,NA
Passi Roma,NA,Latium,Italy,2015,Red wine,Valle Reale,750,99,132,0.09848484848484848,13,2449,NaN,NA,NA,NA,NA,NA
Mysti,Blanc,Katalonien,Spain,2017,White wine,Cava Berdié,750,109,145.33,0.07913025528108442,11.5,77392,90.5,3,3,0,0,3
Quercia al Poggio,NA,Toscana,Italy,2016,Red wine,Quercia al Poggio,750,139,185.33,0.0728430367452652,13.5,2376,87,9,7,6,0,0
Casa Belfi,Rosso delle Venezie,Tre Venezie,Italy,NA,Red wine,Albino Armani,750,159,212,0.05660377358490566,12,71608,87,5,6,0,0,1
Casa Belfi,Bianco delle Venenzie,Tre Venezie,Italy,NA,White wine,Albino Armani,750,159,212,0.054245283018867926,11.5,79337,87,5,6,0,0,1
Xavier Muscat de Beaumes de Venise,NA,Rhonedalen,France,2016,White wine,Xavier Vins,375,109,290.67,0.05160491278769739,15,8377,NaN,NA,NA,NA,NA,NA
Juan Gil,Silver Label,Murcia,Spain,2014,Red wine,Bodegas Juan Gil,750,159,212,0.07075471698113207,15,79307,85.92307692307692,5,10,3,0,0
Ridge,Lytton Springs,Kalifornien,US,2016,Red wine,Ridge Vineyards,375,199,530.67,0.02732394897016979,14.5,95755,88.05555555555556,8,7,7,0,0
Chiara Condello,NA,Emilia-Romagna,Italy,2015,Red wine,Chiara Condello,750,149,198.67,0.0679518800020134,13.5,95758,NaN,NA,NA,NA,NA,NA
Kershaw,Elgin Pinot Noir,Western Cape,South Africa,2017,Red wine,Richard Kershaw Wines,750,389,518.67,0.026028110359187926,13.5,95760,91,NA,NA,NA,NA,NA
Kershaw,Elgin Chardonnay 2017,Western Cape,South Africa,2017,White wine,Richard Kershaw Wines,750,369,492,0.028455284552845527,14,96217,91,NA,NA,NA,NA,NA
Kershaw,Elgin Syrah,Western Cape,South Africa,2016,Red wine,Richard Kershaw Wines,750,369,492,0.028455284552845527,14,95761,91,NA,NA,NA,NA,NA
Casillero del Diablo,Reserva Especial Chardonnay Pinot Blanc Pinot Grigio,Valle Central,Chile,2017,White wine,Concha y Toro,750,89,118.67,0.1137608494143423,13.5,6459,86.6590909090909,7,8,7,0,0
Porseleinberg,NA,Western Cape,South Africa,2015,Red wine,Boekenhoutskloof,750,669,892,0.015134529147982063,13.5,95762,NaN,6,6,7,0,0
Wild Yeast,Chardonnay,Western Cape,South Africa,2017,White wine,Springfield Estate,750,169,225.33,0.05991212887764612,13.5,96218,87,8,6,0,0,2
Hey Malbec,NA,Cuyo,Argentina,2017,Red wine,Riccitelli Wines,750,145,193.33,0.07241504163864894,14,95763,89,NA,NA,NA,NA,NA
Aterciopelado,NA,Valle Central,Chile,2017,Red wine,Viña Morandé,750,169,225.33,0.062131096613855234,14,95764,NaN,NA,NA,NA,NA,NA
Old Stones,Chardonnay,Oregon,US,2015,White wine,Bergström Winery,750,249,332,0.0391566265060241,13,96222,92.33333333333333,NA,NA,NA,NA,NA
Casillero del Diablo,Reserva Especial Merlot Carmenere Malbec,Valle Central,Chile,2017,Red wine,Concha y Toro,750,89,118.67,0.1137608494143423,13.5,6604,86.6590909090909,7,8,7,0,0
Paolo Scavino,Barolo,Piemonte,Italy,2014,Red wine,Paolo Scavino,750,359,478.67,0.029247707188668603,14,95769,86.76315789473684,10,7,8,0,0
Grüner Veltliner,Alte Reben,Niederösterreich,Austria,2016,White wine,Weingut Bründlmayer,750,279,372,0.03494623655913978,13,96228,89.98066914498142,7,7,0,0,2
Le Bertarole,Valpolicella Classico,Venetien,Italy,2017,Red wine,Azienda Agricola Le Bertarole di Venturini Giordano,750,139,185.33,0.06744725624561593,12.5,78124,86.92307692307692,8,7,9,0,0
Tricanus,Non So,Friuli-Venezia-Giulia,Italy,2017,Red wine,Arcania,750,195,260,0.04807692307692308,12.5,72214,NaN,NA,NA,NA,NA,NA
Castelforte,Soave Organic,Venetien,Italy,2017,White wine,Cantine Riondo,750,69,92,0.13043478260869565,12,70815,NaN,9,8,9,0,0
Turley,Pesenti Vineyard Zinfandel,Kalifornien,US,2015,Red wine,Turley Wine Cellars,750,599,798.67,0.019407264577359862,15.5,73324,87.27272727272727,NA,NA,NA,NA,NA
Chemin des Sables,NA,Languedoc-Roussillon,France,2016,Rosé wine,Les Grands Chais de France,750,49,65.33,0.19133629266799326,12.5,75989,NaN,NA,NA,NA,NA,NA
Kövágó,Furmint,Tokaj,Hungary,2015,White wine,Grand Tokaj,750,299,398.67,0.035116763237765566,14,75650,NaN,NA,NA,NA,NA,NA
Sondraia,NA,Toscana,Italy,2013,Red wine,Poggio al Tesoro,750,359,478.67,0.029247707188668603,14,74940,87,9,7,8,0,0
Orbelus,Prima,Strumadalen,Bulgaria,2011,Red wine,Orbelus Organic Winery,750,190,253.33,0.055263885051119094,14,72204,88.57142857142857,NA,NA,NA,NA,NA
Eolis,Merlot Cabernet Sauvignon Cabernet Franc,Trakien,Bulgaria,2012,Red wine,K.W. Vinum,750,200,266.67,0.054374320320995984,14.5,78089,NaN,NA,NA,NA,NA,NA
Le Pressoir,NA,Loiredalen,France,2014,Red wine,Domaine Huards,750,241,321.33,0.03734478573429185,12,78316,NaN,NA,NA,NA,NA,NA
Jacob's Creek,Double Barrel Shiraz,South Australia,Australia,NA,Red wine,Jacob's Creek Wines,750,150,200,0.07400000000000001,14.8,78375,87.02702702702703,8,8,7,0,0
Romo,Domaines des Huards,Loiredalen,France,2015,White wine,Domaine Huards,750,231,308,0.04220779220779221,13,78376,90.66666666666667,7,8,0,0,2
Cappo,Rosé,NA,Spain,NA,Rosé wine,J García Carrión,750,69,92,0.13043478260869565,12,72352,91.5,7,6,7,0,0
Trapan,Nigra Virgo Revolution,Primorska,Croatia,2014,Red wine,Trapan,750,189,252,0.051587301587301584,13,70706,87,NA,NA,NA,NA,NA
Barbera d'Alba,Busije,Piemonte,Italy,2017,Red wine,Giacosa Fratelli,750,109,145.33,0.09633248469001582,14,75722,87.98009950248756,7,8,4,0,0
Vin Gris de Cigare,NA,Kalifornien,US,2017,Rosé wine,Bonny Doon,750,149,198.67,0.0679518800020134,13.5,94009,87,NA,NA,NA,NA,NA
Sancerre,Frétoy,Loiredalen,France,2015,White wine,Domaine Tinel-Blondelet,750,179,238.67,0.0523735702015335,12.5,79758,89.16666666666667,7,9,0,0,1
Tola,Cataratto,Sicilien,Italy,2015,White wine,Az. Vitivinicola Tola Girolamo & C. sas.,750,105,140,0.09285714285714286,13,79147,NA,NA,NA,NA,NA,NA
Tola,Syrah,Sicilien,Italy,2015,Red wine,Az. Vitivinicola Tola Girolamo & C. sas.,750,105,140,0.09642857142857143,13.5,78677,NA,NA,NA,NA,NA,NA
Tola,Nero d'Avola,Sicilien,Italy,2015,Red wine,Az. Vitivinicola Tola Girolamo & C. sas.,750,109,145.33,0.09289203880822954,13.5,78750,NA,NA,NA,NA,NA,NA
Beaujolais-Villages,Vieilles Vignes Lapalu,Bourgogne,France,2017,Red wine,SARL Jean-Claude LAPALU,750,171,228,0.05482456140350877,12.5,70141,NA,8,7,4,0,0
Tola,Grillo,Sicilien,Italy,2015,White wine,Az. Vitivinicola Tola Girolamo & C. sas.,750,105,140,0.09285714285714286,13,79255,NA,NA,NA,NA,NA,NA
Petit Paul Sapin,Merlot/Cabernet Sauvignon ECO,NA,France,NA,Red wine,Paul Sapin,187,31,165.78,0.07841717939437809,13,74014,NA,NA,NA,NA,NA,NA
Petit Paul Sapin,Chardonnay Eco,NA,France,NA,White wine,Paul Sapin,187,31,165.78,0.07841717939437809,13,74173,NA,NA,NA,NA,NA,NA
Chablis,Levert Frères,Bourgogne,France,2017,White wine,Levert Frères,750,149,198.67,0.06291840740927165,12.5,77180,NA,5,8,0,0,1
Mayacamas,Cabernet Sauvignon,Kalifornien,US,2010,Red wine,Mayacamas Vineyards,750,875,1166.67,0.01114282530621341,13,78755,NA,9,9,9,0,0
Valpolicella Classico Superiore,Scriani,Venetien,Italy,2016,Red wine,Scriani,750,183,244,0.05327868852459016,13,78759,NA,9,8,5,0,0
Fluus,NA,South Australia,Australia,2015,Red wine,Ruggabellus,750,299,398.67,0.032859257029623494,13.1,71711,NA,8,7,7,0,0
Masi,Toar,Venetien,Italy,2015,Red wine,Masi Agricola Spa,750,159,212,0.0660377358490566,14,78680,NA,6,8,3,0,0
Hartford Court,Russian River Pinot Noir,Kalifornien,US,2014,Red wine,Hartford,750,399,532,0.02725563909774436,14.5,78185,NA,NA,NA,NA,NA,NA
Avalon Napa Valley,Cabernet Sauvignon,Kalifornien,US,2013,Red wine,Avalon Winery,750,209,278.67,0.050238633509168545,14,78728,NA,NA,NA,NA,NA,NA
Sassone,Bianco di Toscana,Toscana,Italy,2015,White wine,Fattoria Il muro della familgia Pancaro,750,112,149.33,0.08370722560771444,12.5,76927,NA,NA,NA,NA,NA,NA
Spigallo,NA,Toscana,Italy,2015,Red wine,Fattoria Il muro della familgia Pancaro,750,136,181.33,0.07169249434732256,13,73125,NA,NA,NA,NA,NA,NA
Efferus,NA,South Australia,Australia,2015,Red wine,Ruggabellus,750,469,625.33,0.021588601218556602,13.5,70455,NA,NA,NA,NA,NA,NA
Archaeus,NA,South Australia,Australia,2015,Red wine,Ruggabellus,750,429,572,0.0243006993006993,13.9,70534,NA,10,8,9,0,0
Yalumba,Organic Chardonnay,South Australia,Australia,2017,White wine,Yalumba,750,149,198.67,0.06543514370564253,13,71276,NA,9,9,8,0,0
Valpolicella Ripasso,ai Colli Vivaldi,Venetien,Italy,2017,Red wine,Vivaldi Wines,750,109,145.33,0.08945159292644327,13,71805,NA,8,8,8,0,0
Amarone Classico,NA,Venetien,Italy,2014,Red wine,Ca' Montini,750,219,292,0.05136986301369863,15,12363,NA,10,7,8,0,0
Sulky,Rouge,South Australia,Australia,2015,Red wine,Murdoch Hills,750,359,478.67,0.027158585246620844,13,71173,NA,NA,NA,NA,NA,NA
Bourgogne,Pinot Noir Les Ursulines,Bourgogne,France,2017,Red wine,Jean-Claude Boisset,750,139,185.33,0.06744725624561593,12.5,78614,NA,7,7,0,0,1
Aix,Rosé,Provence,France,2017,Rosé wine,SRL Maison Saint Aix,6000,1999,333.17,0.039019119368490555,13,76141,NA,6,9,0,0,2
Borgogno,Langhe Rosso Pinin,Piemonte,Italy,2016,Red wine,Giacomo Borgogno,750,134,178.67,0.07555829182291375,13.5,78651,NA,9,9,9,0,0
Capitel de'Roari,Amarone,Venetien,Italy,2014,Red wine,Luigi Righetti,750,195,260,0.057692307692307696,15,12366,NA,NA,NA,NA,NA,NA
Dolcetto d'Alba,Azienda Agricola Falletto,Piemonte,Italy,2015,Red wine,Falletto,750,269,358.67,0.040427133576825494,14.5,72026,NA,6,7,5,0,0
Le Tende,Corvina Veronese,Venetien,Italy,2015,Red wine,Agricola Le Tende,750,199,265.33,0.04899559039686428,13,78660,NA,NA,NA,NA,NA,NA
Le Tende,Chiaretto Bardolino Classico,Venetien,Italy,2017,Rosé wine,Agricola Le Tende,750,189,252,0.0496031746031746,12.5,75028,NA,NA,NA,NA,NA,NA
Le Tende,Bardolino Classico,Venetien,Italy,2018,Red wine,Agricola Le Tende,750,189,252,0.051587301587301584,13,75482,NA,NA,NA,NA,NA,NA
Le Tende,Custoza,Venetien,Italy,2018,White wine,Agricola Le Tende,750,189,252,0.0496031746031746,12.5,79842,NA,NA,NA,NA,NA,NA
Amarone Classico Riserva,Corteforte,Venetien,Italy,2011,Red wine,Corteforte,750,666,888,0.018018018018018018,16,78306,NA,10,0,9,0,0
Rubro,Rosso Veronese Corteforte,Venetien,Italy,2013,Red wine,Corteforte,750,325,433.33,0.03230794083031408,14,78190,NA,NA,NA,NA,NA,NA
Recioto della Valpolicella Superiore,Agricola Cottini,Venetien,Italy,2011,Red wine,Agricola Cottini,750,324,432,0.028935185185185185,12.5,78227,NA,NA,NA,NA,NA,NA
Bardolino,Cà de Rocchi,Venetien,Italy,2015,Red wine,Tinazzi Eugenio,750,139,185.33,0.07014514649544056,13,78785,NA,4,7,4,0,0
Amarone della Valpolicella Classico,Agricola Cottini,Venetien,Italy,2011,Red wine,Agricola Cottini,750,399,532,0.03007518796992481,16,78786,NA,10,8,8,0,0
Costa di Giulia,Bolgheri Bianco,Toscana,Italy,2017,White wine,Michele Satta,750,171,228,0.05921052631578947,13.5,79515,NA,8,7,0,0,2
i Castagni,Bolgheri Superiore,Toscana,Italy,2009,Red wine,Michele Satta,750,688,917.33,0.015261683363675012,14,78787,NA,NA,NA,NA,NA,NA
Forward Kidd,NA,Kalifornien,US,2012,Red wine,Merryvale Vineyards,750,443,590.67,0.024548394196421016,14.5,73505,NA,NA,NA,NA,NA,NA
HandCraft,Artisan Collection Viognier,Kalifornien,US,2015,White wine,Clay Station Vineyards,750,99,132,0.10227272727272728,13.5,2601,NA,NA,NA,NA,NA,NA
Spioenkop,Pinot Noir,Western Cape,South Africa,2013,Red wine,Spioenkop Wines,750,266,354.67,0.03524402966137536,12.5,71310,NA,NA,NA,NA,NA,NA
Nederburg,The Brewmaster Bordeaux Blend,Western Cape,South Africa,2016,Red wine,Nederburg Wines,750,199,265.33,0.05276448196585384,14,72986,NA,9,7,7,0,0
Viñas del Vero,Ecologico Merlot Cabernet Sauvignon,Aragonien,Spain,2013,Red wine,Viñas del Vero,750,89,118.67,0.11797421420746608,14,78261,NA,6,9,0,0,2
Torres Gran Coronas,Cabernet Sauvignon Reserva,Katalonien,Spain,2014,Red wine,Miguel Torres,750,99,132,0.10606060606060606,14,12697,NA,NA,NA,NA,NA,NA
Negru de Purcari,NA,NA,Moldova,2014,Red wine,Chateau de Purcari,750,296,394.67,0.031672029797045635,12.5,71427,NA,9,6,9,0,0
Valpolicella Ripasso Classico Superiore,Begali Vigneto la Cengia,Venetien,Italy,2016,Red wine,Begali Lorenzo,750,200,266.67,0.05062436719541005,13.5,72510,NA,8,8,7,0,0
Montelciego,Crianza,Rioja,Spain,2016,Red wine,Bodegas Montelciego,750,85,113.33,0.11470925615459278,13,78435,NA,NA,NA,NA,NA,NA
Penfolds Bin 707,Cabernet Sauvignon,South Australia,Australia,2014,Red wine,Penfolds,750,2549,3398.67,0.004266374787784633,14.5,90135,NA,NA,NA,NA,NA,NA
Côtes-du-Rhône Villages,Cuvée Du Vatican,Rhonedalen,France,2017,Red wine,Cuvée du Vatican,750,119,158.67,0.09138463477658033,14.5,70741,NA,8,7,8,0,0
Maquinon,100% Garnacha Negre,Katalonien,Spain,2015,Red wine,Casa Rojo - Enología Creativa,750,172,229.33,0.0610473989447521,14,70399,NA,7,7,6,0,0
El Gordo,Verdejo,Kastilien-León,Spain,2013,White wine,Casa Rojo - Enología Creativa,750,147,196,0.0663265306122449,13,70615,NA,5,7,0,0,1
Conde de Valdemar,Gran Reserva,Rioja,Spain,2010,Red wine,Bodegas Valdemar,750,149,198.67,0.07046861629838426,14,12601,NA,8,8,8,0,0
Villa Maria,Hawkes Bay Chardonnay Reserve,Hawke's Bay,New Zealand,2016,White wine,Villa Maria Estate,750,189,252,0.05357142857142857,13.5,75587,NA,7,8,0,0,1
Kechribari,Retsina,NA,Greece,NA,White wine,S. Kechri & Co. Winery - Distillery,500,71,142,0.08098591549295775,11.5,70257,NA,NA,NA,NA,NA,NA
Avalon,California Cabernet Sauvignon,Kalifornien,US,2015,Red wine,Avalon Winery,750,125,166.67,0.08399832003359933,14,78572,NA,NA,NA,NA,NA,NA
Kechribari Retsina,NA,NA,Greece,NA,White wine,S. Kechri & Co. Winery - Distillery,750,122,162.67,0.07069527263785579,11.5,74001,NA,NA,NA,NA,NA,NA
Château Pineraie,Malbec,Frankrike sydväst,France,2016,Red wine,Château Pineraie,750,119,158.67,0.08193105186865823,13,2852,NA,NA,NA,NA,NA,NA
Balassa,Bom Boly Furmint,Tokaj,Hungary,2017,White wine,Balassa Bor,750,175,233.33,0.060000857155102214,14,70530,NA,NA,NA,NA,NA,NA
Château Capbern,NA,Bordeaux,France,2014,Red wine,Ch. Capbern Gasqueton,750,279,372,0.03494623655913978,13,3071,NA,NA,NA,NA,NA,NA
The Secret,NA,Makedonien,Greece,NA,White wine,S. Kechri & Co. Winery - Distillery,750,155,206.67,0.06048289543717037,12.5,74792,NA,NA,NA,NA,NA,NA
Nostos,Grenache,Kreta,Greece,2014,Red wine,Manousakis Winery,750,229,305.33,0.04748960141486261,14.5,74619,NA,NA,NA,NA,NA,NA
Ciù Ciù di Bartolomei,Grande Sangiovese,Marche,Italy,2018,Red wine,Ciù Ciù di Bartolomei,750,79,105.33,0.12816861293078896,13.5,2334,NA,NA,NA,NA,NA,NA
Valpolicella Superiore,Zanoni,Venetien,Italy,2015,Red wine,Azienda Agricola Zanoni Pietro,750,150,200,0.065,13,78211,NA,8,8,8,0,0
Viern,Vega Aixala,Katalonien,Spain,2011,Red wine,Vega Aixala,750,289,385.33,0.03763008330521891,14.5,71529,NA,NA,NA,NA,NA,NA
Hartford,Old Vine Zinfandel,Kalifornien,US,2013,Red wine,Jackson Family Wines,750,475,633.33,0.023684335180711474,15,78291,NA,NA,NA,NA,NA,NA
Pegos Claros,Reserva,Península de Setúbal,Portugal,2013,Red wine,Pegos Claros,750,159,212,0.06367924528301887,13.5,73311,NA,NA,NA,NA,NA,NA
Murphy-Goode,Merlot,Kalifornien,US,2011,Red wine,Murphy-Goode Estate Winery,750,179,238.67,0.056563455817656184,13.5,78336,NA,NA,NA,NA,NA,NA
Côtes-du-Rhône Villages,Gabriel Meffre Grande Reserve,Rhonedalen,France,2017,Red wine,Gabriel Meffre,750,115,153.33,0.09456727320159133,14.5,78825,NA,8,7,8,0,0
Tear of the Pine,Retsina,NA,Greece,2017,White wine,S. Kechri & Co. Winery - Distillery,750,199,265.33,0.05088003618135906,13.5,79950,NA,NA,NA,NA,NA,NA
Chablis Grand Cru,Les Clos,Bourgogne,France,2015,White wine,Domaine Louis Michel & Fils,750,599,798.67,0.016277060613269563,13,96236,NA,8,9,0,0,1
